service_id,label_en,label_fr,org_years
1613,Public Ports - Berthage,Service d'amarrage,"{""tc"": [""2021-2022""]}"
1614,Vessel licensing and registration,Permis et immatriculation des bateaux,"{""tc"": [""2021-2022""]}"
1615,Public Ports - Storage,Service d'entreposage,"{""tc"": [""2021-2022""]}"
1616,Boating Safety Contribution Program,Programme de contributions pour la sécurité nautique,"{""tc"": [""2021-2022""]}"
1618,Public Ports - Utilities and Other Services,Services publics et autres services,"{""tc"": [""2021-2022""]}"
1619,Public Ports - Wharfage & Transfer,Service de quayage et de transfert,"{""tc"": [""2021-2022""]}"
1620,Vessel inspection and certification,Inspection et certification des bâtiments,"{""tc"": [""2021-2022""]}"
1621,Program to Advance Transportation Innovation: Program to Advance Connectivity an,Programme de promotion de l'innovation en matière de transport : Programme de promotion de la connectivité et l'automatisation du système de transports,"{""tc"": [""2021-2022""]}"
1622,Marine training and certification of individuals,Formation et certification maritime,"{""tc"": [""2021-2022""]}"
1623,Innovative Solutions Canada,Solutions Innovatrices Canada,"{""tc"": [""2021-2022""]}"
1624,Program to Advance Indigenous Reconciliation,Programme visant à favoriser la réconciliation avec les peuples autochtones,"{""tc"": [""2021-2022""]}"
1625,Transport Canada Situation Centre,Centre d'intervention de Transports Canada,"{""tc"": [""2021-2022""]}"
1626,Enforce the Coasting Trade Act - Penalties and Periods of Sanction,Application de la loi sur le cabotage - Sanctions et périodes de sanction,"{""tc"": [""2021-2022""]}"
1627,Respond to designation requests by Canadian airlines,Répondre aux demandes de désignation des lignes aériennes canadiennes,"{""tc"": [""2021-2022""]}"
1629,Ministerial and Deputy Correspondance,Correspondance ministérielle et du sous-ministre,"{""tc"": [""2021-2022""]}"
1632,Grants and Contributions to support the Transportation Assets Risk Assessment In,Subventions et contributions pour soutenir l'initiative d'évaluation des risques liés aux actifs de transport,"{""tc"": [""2021-2022""]}"
1634,Grants and Contributions to Support Clean Transportation Initiatives,Subventions et contributions pour soutenir des initiatives de transport propre,"{""tc"": [""2021-2022""]}"
1635,Grant to the International Civil Aviation Organization (ICAO) for Cooperative De,Subvention au Programme de développement coopératif de la sécurité opérationnelle et de maintien de la navigabilité de l'Organisation de l'aviation civile internationale (OACI),"{""tc"": [""2021-2022""]}"
1636,Payments to other governments or international agencies for the operation and ma,"Versements aux autres gouvernements ou organismes internationaux pour l'exploitation et l'entretien des aéroports, des installations de navigation aérienne et des voies aériennes","{""tc"": [""2021-2022""]}"
1637,Commercial air services,Services aériens commerciaux,"{""tc"": [""2021-2022""]}"
1638,Aircraft airworthiness,Navigabilité des aéronefs,"{""tc"": [""2021-2022""]}"
1648,Licensing for pilots and personnel,Délivrance de licences pour les pilotes et le personnel,"{""tc"": [""2021-2022""]}"
1649,Registering and leasing aircraft,Immatriculation et location des aéronefs,"{""tc"": [""2021-2022""]}"
1651,Aviation accidents and investigations,Accidents d'aviation et enquêtes,"{""tc"": [""2021-2022""]}"
1655,General operating and flight rules,Règles générales d'utilisation et de vol des aéronefs,"{""tc"": [""2021-2022""]}"
1659,Training of pilots and aviation personnel,Instructeurs de vol et personnel de l'aviation,"{""tc"": [""2021-2022""]}"
1660,Licensing for aircraft maintenance engineers (AME),Licences de technicien d'entretien d'aéronefs (TEA),"{""tc"": [""2021-2022""]}"
1661,Operating airports and aerodromes,Exploitation d'aéroports et d'aérodromes,"{""tc"": [""2021-2022""]}"
1662,Aviation security,Sûreté aérienne,"{""tc"": [""2021-2022""]}"
1665,Hangar and Ground Handling,Hangars et services au sol,"{""tc"": [""2021-2022""]}"
1669,Aircraft Maintenance,Entretien des aéronefs,"{""tc"": [""2021-2022""]}"
1700,Intelligence Surveillance Reconnaissance,"Renseignement, surveillance et reconnaissance","{""tc"": [""2021-2022""]}"
1701,Aircraft Operations and Maintenance Training,Formation sur les opérations et l'entretien des aéronefs,"{""tc"": [""2021-2022""]}"
2055,Incentives for Zero-Emission Vehicles Program,Le programme incitatifs pour l'achat de véhicules zéro émission,"{""tc"": [""2021-2022""]}"
2070,Program to Address Disturbances from Vessel Traffic: Vessel slowdown,Programme de lutte contre les perturbations causées par le trafic maritime : Ralentissement du navire,"{""tc"": [""2021-2022""]}"
2073,Program to Address Disturbances from Vessel Traffic: WhaleReport Alert System,Programme de lutte contre les perturbations causées par le trafic maritime : Système d'alerte de rapport de baleine WhaleAlert,"{""tc"": [""2021-2022""]}"
2074,Program to Protect Canada's Coastlines and Waterways: Abandoned Boats Program,Programme de protection du littoral et des voies navigables du Canada : Programme de bateaux abandonnés,"{""tc"": [""2021-2022""]}"
2075,Program to Protect Canada's Coastlines and Waterways: Indigenous and Local Commu,Programme de protection du littoral et des voies navigables du Canada : Programme de partenariat et de mobilisation des collectivités autochtones et locales,"{""tc"": [""2021-2022""]}"
2076,Program to Protect Canada's Coastlines and Waterways: Marine Training Program,Programme de protection du littoral et des voies navigables du Canada : Programme de formation dans le domaine maritime,"{""tc"": [""2021-2022""]}"
2085,Program to Protect Canada's Coastlines and Waterways: Program to Enhance Maritim,Programme de protection du littoral et des voies navigables du Canada : Programme de sensibilisation accrue aux activités maritimes,"{""tc"": [""2021-2022""]}"
2086,National Collision Database (NCDB),Base nationale de données sur les collisions (BNDC),"{""tc"": [""2021-2022""]}"
2362,Transportation Security Clearance,Habilitation de sécurité en matière de transport,"{""tc"": [""2021-2022""]}"
2363,Program to Advance Transportation Innovation: Canadian Transportation Research F,Programme de promotion de l'innovation en matière de transport : Groupe de recherches sur les transports au Canada,"{""tc"": [""2021-2022""]}"
2364,Drone safety,Sécurité des drones,"{""tc"": [""2021-2022""]}"
2365,Operating a federal railway,Exploitation d'un chemin de fer fédéral,"{""tc"": [""2021-2022""]}"
2366,Aviation Security - Issuing Exemptions,Sûreté aérienne - délivrance d'exemptions,"{""tc"": [""2021-2022""]}"
2367,Program to Address Disturbances from Vessel Traffic: Quiet Vessel Initiative,Programme de lutte contre les perturbations causées par le trafic maritime : Initiative pour des navires silencieux,"{""tc"": [""2021-2022""]}"
2368,Issuance of AMOC/Exemption to the requirements of an Airworthiness Directive,Délivrance d'un AMOC/Exemption aux exigences d'une directive de navigabilité,"{""tc"": [""2021-2022""]}"
2370,Administration of the Marine War Risk Act and the agreement with the Canadian Sh,Administration de la Loi sur les risques de guerre en matière d'assurance maritime et de l'accord avec l'Association pour assurance mutuelle d'armateurs canadiens.,"{""tc"": [""2021-2022""]}"
2371,Program to Protect Canada's Coastlines and Waterways: Safety Equipment and Basic,Programme de protection du littoral et des voies navigables du Canada : Initiative sur l'équipement de sécurité et l'infrastructure maritime de base dans les collectivités nordiques,"{""tc"": [""2021-2022""]}"
2372,Program to Advance Indigenous Reconciliation: Program to Enhance Maritime Situat,Programme visant à favoriser la réconciliation avec les peuples autochtones : Programme de sensibilisation accrue aux activités maritimes,"{""tc"": [""2021-2022""]}"
2373,Program to Advance Indigenous Reconciliation: Marine Safety Equipment and Traini,Programme visant à favoriser la réconciliation avec les peuples autochtones : Programme de formation et d'équipement de sécurité maritime,"{""tc"": [""2021-2022""]}"
2374,Inspecting a Railway,Inspection d'un chemin de fer,"{""tc"": [""2021-2022""]}"
SRV02955,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""tc"": [""2021-2022""]}"
SRV02956,Major Rehabilitation Works on Victoria Bridge,Travaux de réhabilitation du pont Victoria,"{""tc"": [""2021-2022""]}"
SRV02957,Contributions to Ensure Air Services to Remote Communities,Contributions visant à assurer le service de transport aérien aux collectivités éloignées,"{""tc"": [""2021-2022""]}"
SRV02958,Airport Critical Infrastructure Program,Programme des infrastructures essentielles des aéroports,"{""tc"": [""2021-2022""]}"
SRV02959,Airport Relief Fund,Fonds de soutien aux aéroports,"{""tc"": [""2021-2022""]}"
1707,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""vac-acc"": [""2021-2022""]}"
1724,Jacob Finkelman Library,Bibliothèque Jacob Finkelman,"{""atssc-scdata"": [""2020-2021""]}"
2213,Emergency On-Farm Support Fund,Fonds d’urgence pour les mesures de soutien à la ferme,"{""aafc-aac"": [""2020-2021""]}"
2215,Surplus Food Rescue Program,Programme de récupération d’aliments excédentaires,"{""aafc-aac"": [""2020-2021""]}"
670,Air Traveller Processing,Traitement primaire des voyageurs - mode aérien,"{""cbsa-asfc"": [""2020-2021""]}"
671,Rail Traveller Processing,Traitement primaire des voyageurs - mode ferroviaire,"{""cbsa-asfc"": [""2020-2021""]}"
672,Marine Traveller Processing,Traitement primaire des voyageurs - mode maritime,"{""cbsa-asfc"": [""2020-2021""]}"
677,Immigration Secondary - Criminal Rehabilitation,Immigration secondaire - Réhabilitation criminelle,"{""cbsa-asfc"": [""2020-2021""]}"
722,Trusted Trader Application- Customs Self-Assessment (CSA),Demande de négociant digne de confiance - Programme d'autocotisation des douanes (PAD),"{""cbsa-asfc"": [""2020-2021""]}"
729,Processing Vehicle Import Forms 1 and 3,Traitment des formulaires d'importation de véhicles 1 et 3,"{""cbsa-asfc"": [""2020-2021""]}"
752,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""cbsa-asfc"": [""2020-2021""]}"
289,"Processing Applications under the National Energy Board Act, sections 52, 58 or","Traitement des demandes présentées aux termes de l’article 52, 58 ou 58.16 de la loi sur l'Office national de l'énergie.","{""cer-rec"": [""2020-2021""]}"
2134,Canada Energy Regulator (CER)'s Emergency Response Procedures,Procedures d'intervention d'urgence de la Régie de l'énergie du Canada,"{""cer-rec"": [""2020-2021""]}"
2460,Canada Emergency Response Benefit (CERB),Prestation canadienne d'urgence (PCU),"{""cra-arc"": [""2020-2021""]}"
2461,Canada Emergency Student Benefit (CESB),Prestation canadienne d'urgence pour les étudiants (PCUE),"{""cra-arc"": [""2020-2021""]}"
2464,10% Temporary Wage Subsidy for Employers,Subvention salariale temporaire de 10 % pour les employeurs (SST),"{""cra-arc"": [""2020-2021""]}"
19,Enterprise Requested Delivery,Demandes de livraison en organisation,"{""csps-efpc"": [""2020-2021""]}"
943,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""csps-efpc"": [""2020-2021""]}"
1988,Responses to Access to Information and Privacy,Réponses aux demandes en vertu de la Loi sur l’accès à l’information ou de la Loi sur la protection des renseignements personnels,"{""cgc-ccg"": [""2020-2021""]}"
1903,Canada Music Fund,Fonds de la musique du Canada,"{""pch"": [""2020-2021""]}"
1467,Earth Observation Satellite Data services,Services des données satellitaires en observation de la terre,"{""csa-asc"": [""2020-2021""]}"
1473,Space Astronomy & Space Situational Awareness Imagery,Imagerie spatiale pour la surveillance de l'espace et l'astronomie spatiale,"{""csa-asc"": [""2020-2021""]}"
1475,Climate Research Data,Données pour la recherche sur le climat,"{""csa-asc"": [""2020-2021""]}"
157,Access to Information and Privacy,Accès à l’information et de protection des renseignements personnels,"{""csc-scc"": [""2020-2021""]}"
2123,Basic Organizational Capacity,Capacité organisationnelle de base,"{""aandc-aadnc"": [""2020-2021""]}"
2125,Consultation and Policy Development,Consultations et de l'élaboration des politiques,"{""aandc-aadnc"": [""2020-2021""]}"
2560,Litigation Management Oversight Team,Direction de la surveillance de la gestion des litiges,"{""aandc-aadnc"": [""2020-2021""]}"
2561,"Strategic Policy, Cabinet and Parliamentary Affairs Branch","Direction générale des politiques stratégiques, des affaires du Cabinet et des affaires parlementaires","{""aandc-aadnc"": [""2020-2021""]}"
2109,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"{""esdc-edsc"": [""2020-2021""]}"
262,Hazardous Waste Export and Import Permits,Permis d’exportation et d’importation de déchets dangereux,"{""ec"": [""2020-2021""]}"
965,Antarctic Environmental Protection Act permitting,Délivrance de permis - Loi sur la protection de l’environnement en Antarctique,"{""ec"": [""2020-2021""]}"
1992,Climate Change Funding Programs - Energy Savings Rebate program,Programme de remises écoénergétiques,"{""ec"": [""2020-2021""]}"
1993,Climate Change Funding Programs - Climate Action Incentive Fund - SME,Fonds d’incitation à l’action pour le climat - PME,"{""ec"": [""2020-2021""]}"
1994,Climate Change Funding Programs - Climate Action Incentive Fund - MUSH,Fonds d’incitation à l’action pour le climat - MUEH,"{""ec"": [""2020-2021""]}"
1597,Media Enquiries,Demandes des médias,"{""fpcc-cpac"": [""2020-2021""]}"
1599,Farm Products Council of Canada Reports and Publications,Rapports et publications du Conseil des produits agricoles du Canada,"{""fpcc-cpac"": [""2020-2021""]}"
1601,Creation and distribution of Farm Products Council of Canada's Focus newsletter,Création et distribution du bulletin Focus du Conseil des produits agricoles du Canada,"{""fpcc-cpac"": [""2020-2021""]}"
1835,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""fpcc-cpac"": [""2020-2021""]}"
990,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"{""fintrac-canafe"": [""2020-2021""]}"
1836,Evaluation Services and Learning Division,Direction des services à l’évaluation et de l’apprentissage,"{""dfatd-maecd"": [""2020-2021""]}"
1839,Evaluation Division,Division de l'évaluation,"{""dfatd-maecd"": [""2020-2021""]}"
1860,Trade Commissioner Service,Service des délégués commerciaux,"{""dfatd-maecd"": [""2020-2021""]}"
2532,Grants and Contributions in Aid of Academic Relations,Subventions et contributions en appui aux relations academiques,"{""dfatd-maecd"": [""2020-2021""]}"
726,Employee Assistance Services: Employee Assistance Program,Services d’aide aux employés : Programme d’aide aux employés,"{""hc-sc"": [""2020-2021""]}"
732,Public Service Occupational Health Program: Communicable Disease Prevention and,Programme de santé au travail de la fonction publique: Conseils relatifs à la prévention des maladies transmissibles,"{""hc-sc"": [""2020-2021""]}"
735,Public Service Occupational Health Program: Occupational Hygiene Advice and Cons,Programme de santé au travail de la fonction publique: Conseils et consultations en matière d'hygiène du travail,"{""hc-sc"": [""2020-2021""]}"
736,Public Service Occupational Health Program: Fitness to Work Evaluations,Programme de santé au travail de la fonction publique: Évaluations de l'aptitude au travail,"{""hc-sc"": [""2020-2021""]}"
739,Public Service Occupational Health Program: Overseas Services,Programme de santé au travail de la fonction publique: Services à l’étranger,"{""hc-sc"": [""2020-2021""]}"
751,Employee Assistance Services: Specialized Organizational Services,Services d’aide aux employés : Services organisationnels spécialisés,"{""hc-sc"": [""2020-2021""]}"
753,Employee Assistance Services: Trauma Services,Services d’aide aux employés : Services d’intervention post-traumatique,"{""hc-sc"": [""2020-2021""]}"
754,Employee Assistance Services: Informal Conflict Management Services,Services d’aide aux employés : Services d'assistance aux employés: Services de gestion informelle des conflits,"{""hc-sc"": [""2020-2021""]}"
766,Canadian Thalidomide Survivors Support Program,Programme canadien de soutien aux survivants de la thalidomide,"{""hc-sc"": [""2020-2021""]}"
1934,Pharmacy Referrals to Provincial Regulatory Authorities for situations of non-co,Renvois aux autorités réglementaires provinciales pour les pharmacies en situations de non-conformité,"{""hc-sc"": [""2020-2021""]}"
1935,Referrals to Law Enforcement,Renvois aux organismes d'application de la loi,"{""hc-sc"": [""2020-2021""]}"
1944,Issuance of Industrial Hemp Import and Export Permits under the Cannabis Act and,Délivrance des permis d’importation et d’exportation de chanvre industriel en vertu de la Loi sur le cannabis et de ses règlements,"{""hc-sc"": [""2020-2021""]}"
1945,Issuance of licence for Analytical Testing under the Cannabis Act and its Regula,Délivrance de licences d'essais analytiques en vertu de la Loi sur le cannabis et de ses règlements,"{""hc-sc"": [""2020-2021""]}"
1946,Issuance of Cannabis Drug Licences under the Cannabis Act and its Regulations,Délivrance de licences de drogues contenant du cannabis en vertu de la Loi sur le cannabis et de ses règlements,"{""hc-sc"": [""2020-2021""]}"
1948,Issuance of licence for Research under the Cannabis Act and its Regulations,Délivrance de licences de recherche en vertu de la Loi sur le cannabis et de ses règlements,"{""hc-sc"": [""2020-2021""]}"
1959,Email: cannabis@canada.ca,Le courriel: cannabis@canada.ca,"{""hc-sc"": [""2020-2021""]}"
2256,New Substances Notifications (Food and Drugs Act use),Déclaration de substances nouvelles (usage en vertu de la Loi sur les aliments et drogues),"{""hc-sc"": [""2020-2021""]}"
2264,COVID-19 Mental Health Response,COVID-19: Intervention en santé mentale,"{""hc-sc"": [""2020-2021""]}"
2280,"Class A Precursor Licences (New, Renewals, Amendments, Closures)","Octroi de licences de précurseurs chimiques de catégorie A (Nouvelles, renouvellements, modifications et fermetures)","{""hc-sc"": [""2020-2021""]}"
2283,Amend Industrial Hemp Licences,Modifier les licences de chanvre en vertu de la Loi sur le cannabis et de ses règlements,"{""hc-sc"": [""2020-2021""]}"
2292,Health Care Policy and Strategies Program,Programme des politiques et des stratégies en matière de soins de santé,"{""hc-sc"": [""2020-2021""]}"
2296,Official Languages Health Program,Programme pour les langues officielles en santé,"{""hc-sc"": [""2020-2021""]}"
1336,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"{""ic"": [""2020-2021""]}"
2234,IC Contact Us: AGS Call Centre Service,Contactez-nous IC: Service de centre d'appel,"{""ic"": [""2020-2021""]}"
2236,The Accelerated Growth Service (AGS),Le service de croissance accélérée,"{""ic"": [""2020-2021""]}"
2244,Women Entrepreneurship Fund,Le Fonds pour les femmes en entrepreneuriat,"{""ic"": [""2020-2021""]}"
2247,Large Employer Emergency Financing Facility (LEEFF),Crédit d’urgence pour les grands employeurs (CUGE),"{""ic"": [""2020-2021""]}"
1052,Access to Information and Privacy,Accès à l'information et de la protection des renseignements personnels,"{""dnd-mdn"": [""2020-2021""]}"
1057,Legacy Sites Unexploded Explosive Ordnance (UXO) Program,Programme des munitions explosives non explosées (UXO) sur le anciens sites,"{""dnd-mdn"": [""2020-2021""]}"
1058,Compensation for Employers of Reservists Program (CERP),Programme de Dédommagement des Employeurs de Réservistes,"{""dnd-mdn"": [""2020-2021""]}"
2276,Water/sewage treatment,Eau/traitement des eaux usées,"{""dnd-mdn"": [""2020-2021""]}"
1583,Major Project Management Office Tracker,Suivi des projets du Bureau de gestion des grands projets,"{""nrcan-rncan"": [""2020-2021""]}"
1715,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"{""nrcan-rncan"": [""2020-2021""]}"
2579,Grants in support of Geo-Mapping for Energy and Minerals,Subventions à l'appui du Programme Géocartographie de l?énergie et des minéraux,"{""nrcan-rncan"": [""2020-2021""]}"
2591,Clean Technology Challenges - Impact Canada Initiative - Grants Portion,Défis de technologies propres - Initiative Impact Canada - subventions,"{""nrcan-rncan"": [""2020-2021""]}"
951,Visitor Services and Experiences,Services et expériences aux visiteurs,"{""pc"": [""2020-2021""]}"
961,Access to Information Service,Service d'accès à l'information,"{""pc"": [""2020-2021""]}"
1231,Information and Transaction Services,Le service d'information et de transaction,"{""pc"": [""2020-2021""]}"
1232,Media Relations,Relations avec les médias,"{""pc"": [""2020-2021""]}"
2141,Conservation management,Gestion de la conservation,"{""pc"": [""2020-2021""]}"
2144,Alerts and advisories,Alertes et avis,"{""pc"": [""2020-2021""]}"
2621,Impact Canada Initiative,Initiative Impact Canada,"{""pco-bcp"": [""2020-2021""]}"
2622,Impact Canada Fellowship Program,Le programme de Fellowship d'Impact Canada,"{""pco-bcp"": [""2020-2021""]}"
2623,Governor-in-Council Appointments - Online account registration,Nominations par le gouverneur en conseil - Création de compte en ligne,"{""pco-bcp"": [""2020-2021""]}"
2624,Senate Appointments,Nominations au Sénat,"{""pco-bcp"": [""2020-2021""]}"
2625,Ministerial Correspondence,Correspondance ministérielle,"{""pco-bcp"": [""2020-2021""]}"
2627,Horizontal Coordination of Government Communications,Coordination horizontale des communications gouvernementales,"{""pco-bcp"": [""2020-2021""]}"
2628,Horizontal Coordination of Government advertising services,Coordination horizontale des services de publicité du gouvernement,"{""pco-bcp"": [""2020-2021""]}"
2629,Horizontal Coordination of Government Public opinion research and analysis,Coordination horizontale de la recherche et analyse sur l’opinion publique,"{""pco-bcp"": [""2020-2021""]}"
2630,"Media monitoring and analysis, media relations","Surveillance et analyse médiatiques, relations avec les médias","{""pco-bcp"": [""2020-2021""]}"
808,Access to Information and Privacy,Accès à l'information et protection des renseignements personnel,"{""ps-sp"": [""2020-2021""]}"
809,Public Awareness Campaigns,Campagnes de sensibilisation auprès de la population,"{""ps-sp"": [""2020-2021""]}"
937,Access to Information and Privacy (ATIP),Accès à l’information et de protection des renseignements personnels (AIPRP),"{""rcmp-grc"": [""2020-2021""]}"
2443,RCMP-Indigenous Relations Services (RIRS),GRC services de relations avec les autochtones (GRC-SRA),"{""rcmp-grc"": [""2020-2021""]}"
2448,Vulnerable Persons Unit (VPU) - Family Violence Initiative Fund (FVIF),Section des personnes vulnérables - Fonds de l'Initiative de lutte contre la violence familiale de la GRC,"{""rcmp-grc"": [""2020-2021""]}"
2453,Specialized Technical Investigative Services (STIS),Les Services d’enquêtes spécialisées et techniques,"{""rcmp-grc"": [""2020-2021""]}"
1610,Marine accidents and investigations,Accidents maritimes et enquêtes,"{""tc"": [""2020-2021""]}"
1631,Grants and Contributions to support the Northern Transportation Adaptation Initi,Subventions et contributions pour soutenir l'initiative d'adaptation du transport dans le nord,"{""tc"": [""2020-2021""]}"
1646,"Processing, by an employee of the Department of Transport, of a medical certific","Traitement par un employé du ministère des Transports d'un certificat médical relativement à une licence de pilote ou à un permis de pilote, sauf un permis d'élève-pilote","{""tc"": [""2020-2021""]}"
1650,Air navigation services,Services de navigation aérienne,"{""tc"": [""2020-2021""]}"
2369,Contribution Program to Support Essential Air Services for Remote Communities,programme de contribution pour le programme de soutien aux services aériens essentiels aux collectivités éloignées,"{""tc"": [""2020-2021""]}"
2034,GC Talent Cloud,Nuage de talents du GC,"{""tbs-sct"": [""2020-2021""]}"
2241,Public Service Employee Survey (PSES),Sondage auprès des fonctionnaires fédéraux (SAFF),"{""tbs-sct"": [""2020-2021""]}"
1725,Social Security Tribunal Secretariat Call Centre,Centre d'appels du secrétariat du Tribunal de la sécurité sociale,"{""atssc-scdata"": [""2019-2020""]}"
153,Access to Information and Privacy,L'accès à l'information et de la protection des renseignements personnels,"{""aafc-aac"": [""2019-2020""]}"
164,AgriMarketing Program: Small and Medium-sized Enterprisers,Programme Agri-marketing : Volet Petites et moyennes entreprises,"{""aafc-aac"": [""2019-2020""]}"
869,Access to information and privacy,Accès à l’information et protection des renseignements personnels,"{""ced-dec"": [""2019-2020""]}"
1458,Access to information and privacy,Accès à l'information et protection des renseignements personnels,"{""csa-asc"": [""2019-2020""]}"
1131,Funding Services,Services de financement,"{""aandc-aadnc"": [""2019-2020""]}"
261,Permit for disposal at sea,Permis pour l'immersion en mer,"{""ec"": [""2019-2020""]}"
1871,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"{""fcac-acfc"": [""2019-2020""]}"
1031,Recreational Fisheries Conservation Partnerships Program Contribution Agreements,Programme de partenariats relatifs à la conservation des pêches récréatives,"{""dfo-mpo"": [""2019-2020""]}"
924,Professional and Technical Services,Services Professionnels et Techniques,"{""dfatd-maecd"": [""2019-2020""]}"
1681,Engineering Services,Services d'ingénierie,"{""dfatd-maecd"": [""2019-2020""]}"
1682,Capital Project Delivery Services,Services de Réalisation de Projets immobiliers,"{""dfatd-maecd"": [""2019-2020""]}"
1685,International Project Delivery Services,Services internationaux de réalisation de projets,"{""dfatd-maecd"": [""2019-2020""]}"
1686,"Professional and Technical Services (e.g. architectural, engineering and interio","Services professionnels et techniques (services d’architecture, d’ingénierie et de design d’intérieur, par exemple)","{""dfatd-maecd"": [""2019-2020""]}"
1703,Ministerial non-GIC appointments and GIC non-diplomatic appointments,Nominations ministérielles non effectuées par le gouverneur en conseil et nominations non diplomatiques effectuées par le gouverneur en conseil,"{""dfatd-maecd"": [""2019-2020""]}"
1705,Corporate and common service management and delivery for DM and MIN offices,Services corporatif et services communs livré aux bureaux des ministres et des sous-ministres,"{""dfatd-maecd"": [""2019-2020""]}"
1840,Canadian economic sanctions,Sanctions économiques canadiennes,"{""dfatd-maecd"": [""2019-2020""]}"
1858,Importing into Canada,Importation au Canada,"{""dfatd-maecd"": [""2019-2020""]}"
1885,Event logistical services for media,Services logistiques pour les média lors d'événements,"{""dfatd-maecd"": [""2019-2020""]}"
725,Employee Assistance Services,Services d’aide aux employés,"{""hc-sc"": [""2019-2020""]}"
1933,Importation of designated devices,Importation d'instruments désignés,"{""hc-sc"": [""2019-2020""]}"
1936,Approval of retained controlled substances by law enforcement,Approbation des substances désignées retenues par les organismes d'application de la loi,"{""hc-sc"": [""2019-2020""]}"
1939,Responding to enquiries from internal stakeholders,Répondre aux demandes des parties prenantes internes,"{""hc-sc"": [""2019-2020""]}"
1940,Pre-Licence Inspection Packages,Trousses d'inspection pré-licence,"{""hc-sc"": [""2019-2020""]}"
1942,Substance Use and Addictions Program,Programme sur l'usage et les dépendances aux substances,"{""hc-sc"": [""2019-2020""]}"
1951,Compliance Promotion Activities,Activité de promotion de la conformité,"{""hc-sc"": [""2019-2020""]}"
1678,Grants and Contributions,Subventions et Contributions,"{""iaac-aeic"": [""2019-2020""]}"
1710,Environmental Assessment done by Review Panels,Évaluation environnementale par une commission d'examen,"{""iaac-aeic"": [""2019-2020""]}"
1714,Environmental Assessment done by the Agency,Évaluations environnementales réalisées par l'Agence,"{""iaac-aeic"": [""2019-2020""]}"
1718,Environmental Assessment done by Substitution,Évaluation environnementale par substitution,"{""iaac-aeic"": [""2019-2020""]}"
1719,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels,"{""iaac-aeic"": [""2019-2020""]}"
2117,Impact Assessment done by Review Panels,Évaluation d'impact par une commission d'examen,"{""iaac-aeic"": [""2019-2020""]}"
2118,Impact Assessment done by Substitution,Évaluation d'impact par substitution,"{""iaac-aeic"": [""2019-2020""]}"
2121,Impact Assessment done by the Agency,Évaluation d'impact réalisée par l'Agence,"{""iaac-aeic"": [""2019-2020""]}"
1245,Funding for Essential Community-Based Services: Family Violence Prevention Shelt,Financement des services essentiels communautaires : Financement aux refuges pour la prévention de la violence familiale,"{""isc-sac"": [""2019-2020""]}"
1312,Indspire,Indspire,"{""isc-sac"": [""2019-2020""]}"
1314,Métis Nation Post-Secondary Education Strategy,Stratégie d’éducation postsecondaire de la Nation métisse,"{""isc-sac"": [""2019-2020""]}"
1316,Inuit Post-Secondary Strategy,Stratégie d’éducation postsecondaire des Inuits,"{""isc-sac"": [""2019-2020""]}"
1717,Access to Information and Privacy,Accès à l'information et la protection des renseignements personnels,"{""isc-sac"": [""2019-2020""]}"
2054,Interdepartmental Procurement Strategy for Aboriginal Businesses,Stratégie interministérielle d’approvisionnement auprès des entreprises autochtones,"{""isc-sac"": [""2019-2020""]}"
2067,Sustainable On-Reserve First Nation Community and Economic Development,Développement économique et communautaire durable des Premières Nations dans les réserves,"{""isc-sac"": [""2019-2020""]}"
1772,Gas Tax Fund (GTF),Fonds de la taxe sur l'essence (FTE),"{""infc"": [""2019-2020""]}"
1773,New Building Canada Fund – Provincial-Territorial Infrastructure Component – Nat,Nouveau Fonds Chantiers Canada – volet Infrastructures provinciales-territoriales – Projets nationaux et régionaux (VIPT-PNR),"{""infc"": [""2019-2020""]}"
1774,New Building Canada Fund – Provincial-Territorial Infrastructure Component – Sma,Nouveau Fonds Chantiers Canada – volet Infrastructures provinciales-territoriales – Fonds des petites collectivités (VIPT-FPC),"{""infc"": [""2019-2020""]}"
1775,Public Transit Infrastructure Fund (PTIF),Fonds pour l'infrastructure de transport en commun (FITC),"{""infc"": [""2019-2020""]}"
1776,Clean Water and Wastewater Fund (CWWF),Fonds pour l'eau potable et le traitement des eaux usées (FEPTEU),"{""infc"": [""2019-2020""]}"
1779,Disaster Mitigation and Adaption Fund (DMAF),Fonds d'atténuation et d'adaptation en matière de catastrophes (FAAC),"{""infc"": [""2019-2020""]}"
1780,Municipal Asset Management Program (MAMP),Programme de gestion des actifs municipaux (PGAM),"{""infc"": [""2019-2020""]}"
1781,Municipalities for Climate Innovation Program (MCIP),Programme Municipalités pour l'innovation climatique (PMIC),"{""infc"": [""2019-2020""]}"
