service_id,label_en,label_fr
SRV03449,Backcountry Avalanche Monitoring and Reporting,Surveillance et Rapport sur les Avalanches en Arrière-Pays
SRV03448,Frontline Avalanche Safety and Control Service,Service de sécurité et de contrôle des avalanches en première ligne
SRV03447,Copyright Services,Services des droits d'auteur
SRV03446,Zero Emissions Transit Fund (ZETF),Fonds pour le transport en commun à zéro émission (FTCZE)
SRV03445,Small Communities Fund (SCF),Fonds des petites collectivités (FPC)
SRV03444,Rural Transit Solutions Fund (RTSF),Fonds pour les solutions de transport en commun en milieu rural (FSTCMR)
SRV03443,Public Transit Infrastructure Fund (PTIF),Le Fonds pour l'infrastructure de transport en commun (FITC)
SRV03442,National and Regional Projects (NRP),Projets nationaux et régionaux (PNR)
SRV03441,Active Transportation Fund (ATF),Le Fonds pour le transport actif (FTA)
SRV03440,Investing in Canada Infrastructure Program (ICIP),Programme d'infrastructure Investir dans le Canada (PIIC)
SRV03438,Disaster Mitigation and Adaptation Fund,Fonds d'atténuation et d'adaptation en matière de catastrophes
SRV03437,Clean Water and Wastewater Fund (CWWF),Le Fonds pour l'eau potable et le traitement des eaux usées (FEPTEU)
SRV03436,National Infrastructure Component (NIC),Volet Infrastructures nationales (VIN)
SRV03435,Wildfire Prevention and Risk Mitigation,Prévention des incendies de forêt et atténuation des risques
SRV03434,Ground support for space science (THEMIS),Soutien au sol des sciences spatiales (THEMIS)
SRV03433,Ocean And Freshwater Science Contribution Program,Programme de contributions pour la science de l’habitat d’eau douce
SRV03432,Freshwater Research Contribution Program,Programme de contributions pour la recherche sur l’eau douce
SRV03431,Ontario Waterways and Water Management,Voies navigables et gestion de l'eau en Ontario
SRV03430,Freshwater Habitat Science Contribution Program,Programme de contributions pour les sciences des océans et des eaux douces
SRV03429,Core geospatial observation sites in remote locations of Canada (GO Canada),Sites de base d'observation géospatiale en régions éloignées du Canada (GO Canada)
SRV03428,Marine Spatial Planning Contribution Program,Programme de contributions pour la planification spatiale marine
SRV03427,National Contaminants Advisory Group Contribution Program,Programme de contributions du Groupe consultatif national sur les contaminants
SRV03426,Ocean And Climate Change Science Contribution Program,Programme de contributions pour les sciences des océans et des changements climatiques
SRV03425,Environmental Protection Services,Services de protection de l’environnement
SRV03424,Media and Promotion of Canada's Natural and Cultural Heritage,Médias et promotion du patrimoine naturel et culturel du Canada
SRV03423,Reducing The Threat Of Vessel Traffic On Marine Mammals Contribution Program,Programme de contribution pour réduire la menace du trafic maritime sur les mammifères marins
SRV03422,Library Services,Services de bibliothèque
SRV03421,Human-Wildlife Coexistence- Incident Response and Safety Management,Coexistence entre l'homme et la faune - Réponse aux incidents et gestion de la sécurité
SRV03420,Pacific Integrated Commercial Fisheries Initiative (PICFI),Initiative des pêches commerciales intégrées du Pacifique (IPCIP)
SRV03419,Marine Environmental Quality Regulatory / Non Regulatory Measures Contribution Program,Qualité du milieu marin réglementaire / non réglementaire
SRV03418,Sustainable Fisheries Science Fund Contribution Program (SFSRSP),Programme de contributions du Fonds des sciences halieutiques durables
SRV03417,Commonwealth Blue Charter Champion Contribution Program,Programme de contribution des champions de la Charte bleue du Commonwealth
SRV03416,Whale Protection And Recovery Initiative Contribution Program,Programme de contribution de l’Initiative de protection et de rétablissement des baleines
SRV03415,Work Point Booking Tool,Outil de réservation pour postes de travail
SRV03414,Access to Information and Privacy - Access to Information Act,Accès à l’information et protection des renseignements personnels - Loi sur l'accès à l'information
SRV03413,Access to Information and Privacy - Privacy Act,Accès à l’information et protection des renseignements personnels - Loi sur la protection des renseignements personnels
SRV03411,Cybersecurity Advice & Guidance - System Security Architecture,Avis et conseils en matière de cybersécurité – Architecture de sécurité du système
SRV03410,Cyber Threat Surface Analysis,Analyse de l’exposition aux cybermenaces
SRV03408,Service Coordination,Coordination des services
SRV03404,Incident Handling and Support,Intervention et soutien en cas d’incident
SRV03403,Collaboration with Priority Critical Infrastructure Owners and Operators,Collaboration avec des propriétaires et exploitants d’infrastructures essentielles prioritaires
SRV03402,Canadian Coast Guard Auxiliary Contribution Program,Fonds de contribution de la Garde côtière auxiliaire canadienne
SRV03401,Community Participation And Co-Development Contribution Program,Fonds de subventions et de contributions pour la participation communautaire et le codéveloppement
SRV03400,Waste Diversion of Office Supplies,Réacheminement des déchets de fournitures de bureau
SRV03399,Criminal Investigations,Enquêtes criminelles
SRV03396,Immigration National Security Screening,Filtrage de sécurité nationale de l'immigration
SRV03395,Immigration Investigations,Enquêtes d'immigration
SRV03394,Removal,Renvois
SRV03393,Immigration Hearings Representation,Représentation aux audiences d'immigration
SRV03392,Critical Construction Project Assurance,Assurance des Projets de Construction Critiques
SRV03391,Immigration Detentions,Détention d'immigrants
SRV03390,Alerts and Advisories,Alertes et Avis
SRV03389,National Emergency Management Governance,Gouvernance de la gestion des urgences nationales
SRV03388,Certification for Canadian exporters of aquatic products under the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES),Certification pour les exportateurs canadiens d'espèces aquatiques assujettis à la Convention sur le commerce international des espèces de faune et de flore sauvages menacées d'extinction (CITES)
SRV03387,Indigenous Community-Boat Volunteer Contribution Program,Programme de contribution des bénévoles des communautés autochtones sur les bateaux
SRV03386,Coastal Environmental Baseline Contribution Program,Programme de contribution environnementale côtière de référence
SRV03385,New Frontiers in Research Fund,Fonds Nouvelles frontières en recherche
SRV03384,Contribution Agreement Funding related to Article 24 of the Nunavut Agreement,Financement de l'accord de contribution lié à l'article 24 de l'Accord du Nunavut
SRV03383,Inuit Child First Initiative: Funding,L'Initiative : Les enfants inuits d'abord : financement
SRV03382,Inuit Child First Initiative: Direct Service Delivery,L'Initiative : Les enfants inuits d'abord : Prestation directe de services
SRV03381,Jordan's Principle: Funding,Principe de Jordan: financement
SRV03380,Aboriginal Entrepreneurship Program - Access to Business Opportunities stream,Programme d'entrepreneuriat autochtone - Accès à des possibilités d'affaires
SRV03379,Residential Schools Legacy,Séquelles des pensionnats
SRV03378,Wildland Fire Resilience,Contribution à l'appui de Programme Résilience des feux de forêt
SRV03377,Training And Exercising Participation Contribution Program,Programme de contribution pour la participation aux activités de formation et d'exercice
SRV03376,Aquatic Invasive Species Prevention Fund,Fonds de prévention des espèces aquatiques envahissantes
SRV03375,Fighting and Managing Wildfires in a Changing Climate,Combattre et gérer les feux de forêt dans un climat en changement
SRV03374,Compliance and Enforcement,Conformité et Application de la loi
SRV03371,Grants and Contributions - CanExport Community Investments,Subventions et contributions - CanExport investissements des communautés
SRV03370,Global Security Reporting Program (GSRP),Programme des rapports sur la securité mondiale (PRSM)
SRV03368,Geographic Advice,Conseil géographique
SRV03365,Foreign military ship visit request management,Visite de navires militaires étrangers
SRV03360,Federal-Provincial Consultative Committee on Education-related International Activities (FPCCERIA),Comité consultatif fédéral-provincial sur les activités internationales liées à l'éducation (CCFPAIE)
SRV03359,Executive Briefing,La division du breffage de la haute direction
SRV03355,Enhancement of Official Language - Appreciation and Rapprochement,Mise en valeur des langues officielles - Appréciation et rapprochement
SRV03353,Enhancement of Official Language - Support for Interpretation and Translation,Mise en valeur des langues officielles - Appui à l’interprétation et à la traduction
SRV03351,Enhancement of Official Language - Promotion of Bilingual Services,Mise en valeur des langues officielles - Promotion de l’offre de services bilingues
SRV03350,Enhancement of Official Languages - Teacher Recruitment and Retention Strategy in French Immersion and French Second-Language Programs,Mise en valeur des langues officielles - Stratégie de recrutement et de rétention d’enseignants dans les programmes d’immersion et de français langue seconde
SRV03349,International bilateral STI agreements and arrangements,Accords et arrangements bilatéraux de cooperation internationale bilatéraux en STI
SRV03345,Development of Official-Language Communities – Community Spaces Fund,Développement des communautés de langue officielle - Fonds pour les espaces communautaires
SRV03343,Ghost Gear Fund,Fonds pour les engins fantômes
SRV03339,Evaluation Publications,Publications d'évaluation
SRV03336,Enterprise Architecture,Architecture d'Entreprise
SRV03335,Enabling the coordination of Matchmaking/B2B,Jumelages/B2B
SRV03334,Development of Official-Language Communities - Cooperation with the Non-Governmental Sector,Développement des communautés de langue officielle - Collaboration avec le secteur non gouvernemental
SRV03333,International Relations and Border Policy,Les relations internationales et la politique frontalière
SRV03332,Development of Official-Language Communities - Teacher Recruitment and Retention Strategy in Minority French Language Schools,Développement des communautés de langue officielle - Stratégie de recrutement et de rétention d’enseignants pour les écoles de langue française en situation minoritaire
SRV03330,Development of Official-Language Communities –Community Cultural Action Fund,Développement des communautés de langue officielle - Fonds d’action culturelle communautaire
SRV03327,Canadian Conservation Institute and Canadian Heritage Information Network - Advanced Professional Development Workshops,Institut canadien de conservation et Réseau canadien d'information sur le patrimoine - Ateliers de développement professionnel avancé
SRV03325,Canadian Conservation Institute and Canadian Heritage Information Network- In-person and Online Workshops and Webinars,Institut canadien de conservation et Réseau canadien d'information sur le patrimoine - Ateliers et webinaires en personne et en ligne
SRV03323,Canadian Conservation Institute and Canadian Heritage Information Network - General Information Requests,Institut canadien de conservation et Réseau canadien d'information sur le patrimoine - Demandes d'informations générales
SRV03322,Canadian Conservation Institute and Canadian Heritage Information Network - Scientific Services,Institut canadien de conservation et Réseau canadien d'information sur le patrimoine - Services scientifiques
SRV03316,Management of FDI events,Gestion des évènements IDE
SRV03311,Marine Scientific Research (MSR) request management,Gestion des demandes de recherche scientifique marine
SRV03309,Cultural Property Export and Import Act - Designation of institutions and public authorities,Loi sur l’exportation et l’importation de biens culturels - Désignation d’établissements et d’administrations publiques
SRV03308,Cultural Property Export and Import Act - Movable Cultural Property Grants,Loi sur l’exportation et l’importation de biens culturels - Subventions de biens culturels mobiliers
SRV03307,Canada Travelling Exhibitions Indemnification,Indemnisation pour les expositions itinérantes au Canada
SRV03306,Museums Assistance - Canada-France Agreement,Aide aux musées - Accord Canada-France
SRV03305,Military and Scientific Overflight Clearance request management,Gestion des demandes d'autorisation de survol militaire et scientifique
SRV03304,Museums Assistance - Collections Management,Aide aux musées - Gestion des collections
SRV03303,Ministerial Liaison,Liaison ministerielle
SRV03301,Museums Assistance - Indigenous Heritage,Aide aux musées - Patrimoine autochtone
SRV03298,Museums Assistance - Exhibition Circulation Fund,Aide aux musées - Fonds des expositions itinérantes
SRV03297,Networks support for International STI,Appui aux Réseaux en STI international
SRV03296,Multiculturalism and Anti-Racism Initiatives - Organizational Capacity Building,Multiculturalisme et la lutte contre le racisme - Renforcement des capacités organisationnelles
SRV03291,Multiculturalism and Anti-Racism Initiatives - Projects,Multiculturalisme et la lutte contre le racisme - Projets
SRV03289,Indigenous Languages and Cultures - Northern Aboriginal Broadcasting,Langues et cultures autochtones - Radiodiffusion autochtone dans le Nord
SRV03286,EduCanada Extranet,Extranet EduCanada
SRV03284,Economic Analysis and Evaluation,Analyse et évaluation économiques
SRV03279,Peace and Stabilization Operations Program,Programme pour la stabilisation et les opérations de paix
SRV03278,Corporate Performance and Reporting,Rendement et rapports de l'entreprise
SRV03276,Permits under the Special Economic Measures Act and the Justice for Victims of Corrupt Foreign Officials Act,Permis en vertu de la Loi sur les mesures économiques spéciales et de la Loi sur la justice pour les victimes de dirigeants étrangers corrompus
SRV03272,Corporate Governance,Gouvernance
SRV03270,FSD Policy compliance and guidance,Conformité et orientation en matière de politique des DSE
SRV03268,Coordination of international STI Canadian priorities with SBDA's,Coordination des priorités internationales en STI avec les ministères et agences fédéraux à vocation scientifique
SRV03267,Electricity and Natural Gas Measuring Apparatus Accuracy,Précision des appareils de mesure de l'électricité et de gaz naturel
SRV03264,Electricity and Natural Gas Approvals,Approbation de compteurs d'électricité et de gaz naturel
SRV03263,"Promoting and Protecting Democracy Fund (Pro-Dem) and the Inclusion, Diversity and Human Rights Fund (IDHR)","Fonds pour la promotion et la protection de la démocratie (Pro-Dem) et Fonds pour l'inclusion, la diversité et les droits de la personne (IDHR)"
SRV03261,Authorized Service Provider Recognized Technician Training,Formation des fournisseur services autorisés techniciens reconnus
SRV03259,Public Enquiries,Enquêtes publiques
SRV03258,Grants and Contribution Programs,Programmes de subentions et contributions
SRV03257,Building Communities through Arts and Heritage - Legacy Fund,Développement des communautés par le biais des arts et du patrimoine - Fonds des legs
SRV03256,Providing statistical analysis and reports (CFO-Stats),Fournir de l'analyse et des rapports statistiques (DPF-Stats)
SRV03255,Building Communities through Arts and Heritage - Community Anniversaries,Développement des communautés par le biais des arts et du patrimoine - Commémorations communautaires
SRV03254,Regulatory Affairs and Litigation Support,Affaires réglementaires et d'appui au litige
SRV03253,"Remote Sensing Space Systems Act (RSSSA) administration, including licensing and regulatory activities","Administration de la Loi sur les systèmes de télédétection spatiaux (LSTS), y compris les activités de licence et de réglementation"
SRV03251,Clean Fuels Fund (CFF),Fonds pour les combustibles propres
SRV03250,Research Security,Sécurité de la recherche
SRV03248,Electricity and Natural Gas Meter Inspection,Inspections de compteurs d'électricité et de gaz naturel
SRV03246,Sport Support - Sport for Social Development in Indigenous Communities,Soutien au sport - Sport au service du développement social dans les communautés autochtones
SRV03244,Sport Support - Canadian Sport Centre,Soutien au sport - Centre canadien multisport
SRV03243,Weights and Measures Approvals,L'approbation des appareils de pesage et de mesure
SRV03242,SmartDriver,Conducteur averti
SRV03240,Speechwriting,Rédaction de discours
SRV03239,Sport Support - National Multisport Services Organization,Soutien au sport - Organismes nationaux de services multisports
SRV03238,Weights and Measures Inspection,Services d'inspection poids et mesures
SRV03237,Strategic direction/support/training relating to FDI,Orientation stratégique/contribution/formation aux activités d’attraction et d’IDE
SRV03236,Fuel-efficient driving techniques,Techniques de conduite écoénergétique
SRV03235,Affixing the Great Seal of Canada on formal documents,Apposition du Grand Sceau du Canada sur les documents officiels
SRV03233,Auto$mart driver training,Programme de formation des conducteurs Le bon $ens au volant
SRV03232,Remediation of Terrestrial Interference,Réparation du brouillage des stations terrestres
SRV03231,EnerGuide for Vehicles,ÉnerGuide pour les véhicules
SRV03230,Emergency Telecommunications,Télécommunications d’urgence
SRV03229,EcoDriving,Cours d’écoConduite en ligne gratuit
SRV03228,Information and Communications Technology Critical Infrastructure Resilience – Cyber Security,Résilience des infrastructures essentielles des technologies de l’information et des communications – Cybersécurité
SRV03227,International Radio Frequency Coordination,Coordination internationale des radiofréquences
SRV03226,Satellite Operations,Opérations par satellite
SRV03225,Spectrum Auction,Enchères du spectre
SRV03224,Critical Infrastructure and Manufacturing Plan (CIMP): Reporting on manufacturing sector impacts from critical infrastructure disruptions,Plan relatif aux infrastructures critiques et à l'industrie manufacturière (ICIM) : Rapport sur l'impact des perturbations des infrastructures critiques dans le secteur manufacturier
SRV03223,Electric Charging and Alternative Fuel Station Locator,Localisateur de stations de recharge et de stations de ravitaillement en carburants de remplacement
SRV03222,Green Freight Program (GFP),Programme de transport écoénergétique de marchandises
SRV03221,Fuel Consumption Guide (FCG),Guide de consommation de carburant
SRV03220,Zero Emission Vehicle Awareness Initiative (ZEVAI),Initiative de sensibilisation aux véhicules à émission zéro (ISVEZ)
SRV03219,Support the TCS clients (external) and the TCS Network (internal) with the Canadian Technology Accelerator applications (external) and assessments (internal),Accélérateurs technologiques canadiens - support aux clients du SDC (externe) et au réseau interne
SRV03216,International Major Multisport Games,Grands Jeux internationaux multisports
SRV03215,Zero Emission Vehicles Infrastructure Program (ZEVIP),Programme d’infrastructure pour les véhicules à émission zéro (PIVEZ)
SRV03214,Support for Hosting - International Single Sport Events,Soutien pour l'acceuil - Manifestations internationales unisport
SRV03212,Support for Hosting - International Multisport Games for Aboriginal Peoples and Persons with a Disability,Soutien pour l'acceuil - Jeux internationaux multisports pour les Autochtones et les personnes ayant un handicap
SRV03209,Celebration and Commemoration - Commemorate Canada,Célébrations et commémorations - Commémoration Canada
SRV03207,Canada Periodical Fund - Special Measures for Journalism,Fonds du Canada pour les périodiques - Mesures spéciales pour appuyer le journalisme
SRV03204,"Training: Governance, Access, Technical Security and Espionage (GATE)","Formation : Gouvernance, accès, sécurité technique et espionnage (GATE)"
SRV03203,FSD Claim and entitlement administration,Administration des réclamations et des droits liés aux DSE
SRV03200,Chemical Weapons Convention Implementation Act (CWCIA) administration,Gestion de la loi sur la mise en oeuvre de la Convention sur les armes chimiques
SRV03199,Venture Capital Attraction,Attraction du capital de risque
SRV03197,Vetting,Vérification
SRV03196,Weapons Threat Reduction Program (WTRP),Programme de réduction de la menace liée aux armes
SRV03195,GC Accommodation Booking system,Système de réservation de GC locaux
SRV03194,Canada Periodical Fund - Collective Initiatives,Fonds du Canada pour les périodiques - Initiatives collectives
SRV03193,"Administration of the Explosives Act and Explosives Regulations, 2013",Administration de la loi sur les explosifs et du règlement sur les explosifs de 2013
SRV03192,Canada Periodical Fund - Business Innovation - Community Newspapers,Fonds du Canada pour les périodiques - Innovation commerciale - Journaux communautaires
SRV03191,Canada Periodical Fund- Business Innovation - Magazines,Fonds du Canada pour les périodiques - Innovation commerciale - Magazines
SRV03190,Canada Periodical Fund - Aid to publishers - Community Newspaper,Fonds du Canada pour les périodiques - Aide aux éditeurs - Journal communautaire
SRV03189,Canada Periodical Fund - Aid to publishers- Digital Periodical,Fonds du Canada pour les périodiques - Aide aux éditeurs - Périodique numérique
SRV03188,ATSSC Access to Information and Privacy,Accès à l’information et protection des renseignements personnels
SRV03187,Digital Citizen Contribution Program - Digital Citizen Initiative,Programme de contributions en matière de citoyenneté numérique - Initiative de citoyenneté
SRV03186,Federal Cyber Incident Response Plan (FCIRP),Plan fédéral de réponse aux cyberincidents (PFRC)
SRV03185,Canada Cultural Investment Fund - Limited Support to Endangered Arts Organizations,Fonds du Canada pour l'investissement en culture - Appui limité aux organismes artistiques en situation précaire
SRV03184,Canada Cultural Investment Fund - Endowment Incentives,Fonds du Canada pour l'investissement en culture - Incitatifs aux fonds de dotation
SRV03183,Canada Book Fund - Support for Booksellers,Fonds du livre du Canada - Soutien aux librairies
SRV03182,Certificates under the United Nations Act,Certification en vertu de la Loi sur les Nations Unies
SRV03181,Cyber Defence Services,Services de cyberdéfense
SRV03179,Canada Book Fund - Support for Organizations,Fonds du livre du Canada - Soutien aux organismes
SRV03178,Canadian Police Arrangement and Civilian Deployment Platform,l’Arrangement sur la police civile canadienne (APCC)/la Plateforme de déploiements de ressources civiles
SRV03177,Development of Emergency Economic Stimulus Packages,Élaboration de plans de relance économique d’urgence
SRV03176,Canadian International Innovation Program (CIIP),Le programme canadien de l' innovation à l'internationale (PCII)
SRV03175,Canada Book Fund - Support for Publishers- Publishing Support,Fonds du livre du Canada - Soutien aux éditeurs - Soutien à l’édition
SRV03173,Bilateral agreements and joint working groups,Ententes bilatérales et groupes de travail
SRV03172,Canada Arts Presentation Fund - Development,Fonds du Canada pour la présentation des arts - Soutien au développement
SRV03171,Canada Arts Presentation Fund - Presenter Support Organizations,Fonds du Canada pour la présentation des arts - Organismes d'appui à la diffusion
SRV03170,Research Security Centre,Centre de la sécurité de la recherche
SRV03168,Cancellation and revocation of passports and refusal of passport services,Annulation et révocation de passeports et refus de services de passeport
SRV03164,Baseline Threat Assessments (BTAs),L’évaluation de base des menaces(EBM)
SRV03162,Compliance Letter (Animal Pathogen Laboratories),Lettre de conformité (Laboratoires d'agents pathogènes animaux)
SRV03161,Peat Export Program,Programme d'exportation de tourbe
SRV03160,Avian Influenza Movement - General Permit,Mouvement de la grippe aviaire – Permis général
SRV03159,Shipborne Dunnage Program,Programme du bois de calage transporté par les navires
SRV03158,Application to no longer be a designated person,Demande de radiation
SRV03157,Application for Review of Seizure Order,Demande d'examination de décret concernant la saisie de biens situés au Canada
SRV03156,Application for a certificate - Mistaken identity,Demande d'attestation - erreur d'identité
SRV03155,Anti-Crime and Counter-Terrorism Capacity Building Programs (AC/CTCBP),Programme d’aide au renforcement des capacités en matière de lute contre la criminalité et le terrorism
SRV03154,License for Removal of Animals or Things Under the authority of The Health of Animals Act,Permis pour l'enlèvement d'animaux ou de choses en vertu de la Loi sur la santé des animaux
SRV03153,LDD Forest Products - Receiving Regulated Product,Produits forestiers LDD - Réception de produits réglementés
SRV03151,Advice on Women Peace and Security,"Conseils sur les femmes, la paix et la sécurité"
SRV03149,Spongy Moth Program,Programme de la spongieuse nord-américaine
SRV03148,Vitis hot water treatment Program,Programme de traitement à l'eau chaude pour Vitis
SRV03147,Retransformation Authorization,Autorisation de retransformation
SRV03146,Cannabis Laboratory (CL) - Forensic analysis services,Laboratoire Cannabis (LC) - Services d'analyse judiciaire
SRV03145,Canada's Toll-Free Number for Poison Centre Service (1-844-POISON-X),Numéro sans frais du Canada pour le service des centres antipoison (1-844-POISON-X)
SRV03144,Strategic communications,Communications stratégiques
SRV03143,Trade Commissioner Service,Service des délégués commerciaux
SRV03133,Privileges and Immunities services,Services des privilèges et immunités
SRV03126,Mission Readiness & Security Operations,Préparation des Missions et Opérations de Sécurité
SRV03111,IRCC Liaison Services,Services de liaision d'IRCC
SRV03100,Heads of Mission Outreach Services,Services de rayonnement pour les chefs de mission
SRV03099,Grants and Contributions - CanExport SMEs,Subventions et contributions - CanExport PME
SRV03098,Grants and Contributions - CanExport Innovation,Subventions et contributions - CanExport Innovation
SRV03097,Grants and Contributions - CanExport Associations,Subventions et contributions - CanExport Associations
SRV03095,Geographic Reporting,Rapports géographiques
SRV03094,Foreign military attachés and honorary consuls approvals services,Services d'approbation des attachés militaires et des consuls honoraires
SRV03093,Foreign Heads of Mission Agrément and Ceremonies,Services d’agrément et des cérémonies pour les chefs de mission étrangers
SRV03091,Enterprise Systems Support,Soutien des système d'entreprise
SRV03089,Enabling the coordination of activities related Trade mission/events/initiatives,Permettre la coordination des activités liées aux missions/événements/initiatives commerciales
SRV03085,Diplomatic Security Liaison Services,Services de liaison pour la protection des diplomates
SRV03084,Digital Marketing Platform for EduCanada (DMPE),Plateform de Marketing Digital pour EduCanada
SRV03072,"Advice to Canadian garment, mining and oil & gas companies operating outside Canada","Conseils aux entreprises canadiennes du secteur de l'habillement, de l'exploitation minière et du pétrole et du gaz opérant à l'étran"
SRV03070,Accreditation of foreign representatives services,Services d'accréditation des représentants étrangers
SRV03069,Canada Community Building Fund (CCBF),Le Fonds pour le développement des collectivités du Canada (FDCC)
SRV03066,Dispute resolution on Canadian business operations abroad,Résolution des litiges concernant les activités des entreprises canadiennes à l'étranger
SRV03065,Outreach Support Centre,Centre d’appui des services mobiles
SRV03064,eServiceCanada,eServiceCanada
SRV03063,Clothing Allowance,Allocation vestimentaire
SRV03062,Veterans Ombud Intervention Services,Services d’intervention de l’ombud des vétérans
SRV03061,Sexual Misconduct Support and Resource Center's Community Support for Sexual Misconduct Survivors Grant Program,Le programme de subventions pour le soutien communitaire pour les personnes surviantes d'inconduite sexuelle du Centre de soutien et de resources sur l'inconduite sexuelle
SRV03060,The Victim Liaison Officer,L'agent de liaison de la victime
SRV03058,Wine Sector Support Program,Programme d'aide au secteur du vin
SRV03057,Agricultural Clean Technology:Research and Innovation Stream,Programme des technologies propres en agriculture : Volet Recherche et innovation
SRV03056,AgriCommunication,Programme Agri-communication
SRV03055,African Swine Fever Industry Preparedness Program: Welfare Slaughter and Disposal Stream,Programme de préparation de l’industrie à la peste porcine africaine : Volet Abattage par compassion et élimination
SRV03054,African Swine Fever Industry Preparedness Program: Prevention and Preparedness Stream,Programme de préparation de l’industrie à la peste porcine africaine : Volet Prévention et préparation
SRV03051,Work Permit,Permis de travail
SRV03050,Passport Administrative Services,Services administratifs des passeports
SRV03049,Passports & Travel Documents,Délivrance de passeports et de titres de voyage
SRV03048,Grant of Citizenship,Attribution de citoyenneté
SRV03047,Humanitarian/Compassionate and Discretionary Immigration- Permanent Residence,Immigration pour considérations d’ordre humanitaire et discrétionnaire- Résidence permanente
SRV03046,Family Reunification- Permanent Residence,Regroupement familial- Résidence permanente
SRV03045,Regional Economic Immigration- Permanent Residence,Immigration économique régionale- Résidence permanente
SRV03044,Federal Economic Immigration- Permanent Residence,Immigration économique fédérale- Résidence permanente
SRV03019,Issuance of Designated Device Registrations under the Controlled Drugs and Substances Act,Délivrance de l'enregistrement d'un instruments désignés
SRV03018,Issuance of No Objection Letters for imports,Délivrance de lettres de non-objection pour les importations
SRV03017,Exemptions from the Controlled Drugs and Substances Act in reponse to emergencies (CSCB),Exemptions pour l'utilisation de substances contrôlées en réponse à des urgences (DGSCC)
SRV03016,Liaison with national and international enforcement partners,Liaison avec les partenaires nationaux et internationaux chargés de l'application de la loi
SRV03015,Legal Services,Services juridiques
SRV03014,Cadet Training Services,Services de formation des cadets
SRV03012,Corporate Staffing - Member,Dotation ministérielle - Membre
SRV03010,Digital Systems and Solutions Delivery,"Soutien aux forces de l'ordre des systèmes, applications et services critiques"
SRV03009,Operations and Platform Support,Soutien des opérations et des plateformes
SRV03008,National Radio Services (NRS),Programme de services radio nationaux (SRN)
SRV03007,Truth Verification Section (TVS),Section des contrôles de sincérité (SCS)
SRV03006,National Child Exploitation Crime Centre (NCECC),Centre national contre l'exploitation des enfants (CNCEE)
SRV03005,National Centre for Missing Persons and Unidentified Remains (NCMPUR),Centre national pour les personnes disparues et les restes non identifiés (CNPDRN)
SRV03004,Behavioural Sciences Investigative Services (BSIS),Services d'enquêtes en sciences du comportement (SESC)
SRV03003,"Chemical, Biological, Radiological, Nuclear and Explosives","Chimique, biologique, radiologique, nucléaire et explosifs"
SRV03002,Protective Technical Services,Services techniques de protection
SRV03001,Specialized Technical Investigative Services,Services d'enquêtes techniques spécialisées
SRV03000,Air Services,Services aériens
SRV02999,RCMP- Science and Strategic Partnerships,(GRC) Partenariats scientifiques et stratégiques
SRV02998,RCMP- Canadian Criminal Real Time Identification Services,(GRC) Services canadiens d'identification criminelle en temps réel
SRV02997,RCMP- Canadian Police Information Center,(GRC) Centre d'information de la police canadienne
SRV02994,"International Health, Protection and Wellness","Santé, protection et bien-être international"
SRV02993,International Deployment Services,Services de déploiement international
SRV02992,International Liaison and Coordination Centre,Centre de coordination et de liaison internationale
SRV02991,"International Operations and, Policing Development",Opérations internationales et développement des services de police
SRV02990,Operational Information Management,Gestion de l'information opérationnelle
SRV02988,Passport Selection,Sélection de passeports
SRV02987,Interpol/Europol,Interpol/Europol
SRV02985,National Intelligence,Renseignement national
SRV02984,Project Seahorse,Projet Seahorse
SRV02983,RCMP- Witness Protection,(GRC) Protection des témoins
SRV02982,Protective Policing,Police de protection
SRV02981,Canadian Air Carrier Protective Program,Programme de protection des transporteurs aériens canadiens
SRV02980,RCMP- National Critical Infrastructure Team,(GRC) Équipe nationale des infrastructures essentielles
SRV02979,National Security,Sécurité nationale
SRV02978,Federal Policing Criminal Operations (FPCO),Opérations Criminelles de la Police Fédérale (OCPF)
SRV02977,RCMP- National Crime Prevention and Indigenous Policing Services,(GRC) Services nationaux de prévention du crime et de police autochtone
SRV02976,Operational Systems Service Centre (OSSC) :,Centre de service des systèmes de la police opérationnels (CSSPO)
SRV02975,Strategic Policing Agreements and Service,Accords de services de police stratégiques et Service
SRV02974,Operational Communication Centers (OCC),Stations de transmissions opérationnelles (STO)
SRV02973,National Criminal Operations (NCROPS),Opérations criminelles nationales (SNPC)
SRV02972,Operational Readiness and Response,Préparation et réponse opérationnelles
SRV02970,Real Property Management,Gestion des biens immobiliers
SRV02969,RCMP- Criminal Intelligence Service Canada (CISC),(GRC) Service canadien de renseignements criminels (SCRC)
SRV02968,Executive Services and Ministerial Liaison,Services exécutifs et liaison ministérielle
SRV02967,Communication Services,Services de communication
SRV02960,Commissioners Office,Bureau du commissaire
SRV02959,Airport Relief Fund,Fonds de soutien aux aéroports
SRV02958,Airport Critical Infrastructure Program,Programme des infrastructures essentielles des aéroports
SRV02957,Contributions to Ensure Air Services to Remote Communities,Contributions visant à assurer le service de transport aérien aux collectivités éloignées
SRV02956,Major Rehabilitation Works on Victoria Bridge,Travaux de réhabilitation du pont Victoria
SRV02955,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
SRV02954,OSFI External Website,Site web du BSIF
SRV02953,Emergency Drinking Water Guidance,Conseils sur l'eau potable en cas d'urgence
