program_id,label_en,label_fr,service_ids,org_years
BVG15,Thalidomide,Thalidomide,{'766'},"{('hc-sc', '2019-2020'), ('hc-sc', '2018-2019'), ('hc-sc', '2020-2021')}"
BVG16,Territorial Health Investment Fund,Fonds d'investissement-santé pour les territoires,,
BVH01,Pharmaceutical Drugs,Produits pharmaceutiques,"{'1062', '875', '874', '1055', '1088'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH02,Biologic and Radiopharmaceutical Drugs,Médicaments biologiques et radiopharmaceutiques,"{'1062', '1055', '1088'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH03,Medical Devices,Matériels médicaux,"{'876', '1062', '877', '1055', '1088'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH04,Natural Health Products,Produits de santé naturels,"{'1060', '1059'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH05,Food & Nutrition,Aliments et nutrition,"{'2298', '2269', '1089'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH06,Air Quality,Qualité de l'air,,
BVH07,Climate Change,Changements climatiques,,
BVH08,Water Quality,Qualité de l'eau,,
BVH09,Health Impacts of Chemicals,Incidence des produits chimiques sur la santé,"{'2256', '2255'}","{('hc-sc', '2021-2022'), ('hc-sc', '2020-2021'), ('hc-sc', '2022-2023')}"
BVH10,Consumer Product Safety,Sécurité des produits de consommation,{'761'},"{('hc-sc', '2019-2020'), ('hc-sc', '2018-2019')}"
BVH11,Workplace Hazardous Products,Matières dangereuses utilisées au travail,{'761'},"{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH12,Tobacco Control,Lutte antitabac (y compris le vapotage),{'1950'},"{('hc-sc', '2019-2020'), ('hc-sc', '2018-2019')}"
BVH13,Controlled Substances,Substances contrôlées,"{'1962', '1933', '2280', '1964', '1961', '880', '1935', '1965', '1966', '1937', '1967', '1932', '1941', '879', '1939', '1938', '1934', '1936', '1963', '1940'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH14,Cannabis,Cannabis,"{'1953', '1947', '1959', '1952', '1956', '1946', '2283', '1948', '1951', '1957', '1945', '1954', '1943', '1960', '1955', '2281', '1958', '1944', '1949'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH15,Radiation Protection,Radioprotection,"{'763', '762'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH16,Pesticides,Pesticides,"{'867', '863', '864', '866', '861', '868', '865', '859', '860', '850', '862'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BVH17,Health Canada Specialized Services,Services spécialisés de Santé Canada,"{'730', '738', '732', '736', '2263', '739', '756', '753', '751', '725', '754', '726', '2264', '735'}","{('hc-sc', '2019-2020'), ('hc-sc', '2020-2021'), ('hc-sc', '2021-2022'), ('hc-sc', '2018-2019'), ('hc-sc', '2022-2023')}"
BUI01,Investigator-Initiated Research,Recherche libre,"{'1128', '1123', '1122', '2155', '1121', '1126'}","{('cihr-irsc', '2020-2021'), ('cihr-irsc', '2018-2019'), ('cihr-irsc', '2022-2023'), ('cihr-irsc', '2021-2022'), ('cihr-irsc', '2019-2020')}"
BUI02,Training and Career Support,Formation et soutien professionnel,"{'1123', '1122', '1128', '1127', '2155', '1121', '1126'}","{('cihr-irsc', '2020-2021'), ('cihr-irsc', '2018-2019'), ('cihr-irsc', '2022-2023'), ('cihr-irsc', '2021-2022'), ('cihr-irsc', '2019-2020')}"
BUI03,Research in Priority Areas,Recherche priorisée,"{'1123', '1122', '1128', '1127', '2131', '2155', '1121', '1126'}","{('cihr-irsc', '2020-2021'), ('cihr-irsc', '2018-2019'), ('cihr-irsc', '2022-2023'), ('cihr-irsc', '2021-2022'), ('cihr-irsc', '2019-2020')}"
BUH01,Setting Rules for Plant Health,Établissement des règles pour la protection des végétaux,,
BUH02,Plant Health Compliance Promotion,Promotion de la conformité en matière de protection des végétaux,"{'SRV02763', 'SRV02764', 'SRV02738', '5', '1982', '6'}","{('cfia-acia', '2021-2022'), ('cfia-acia', '2022-2023')}"
BUH03,Monitoring and Enforcement for Plant Health,Surveillance et application de la loi en matière de protection des végétaux,"{'SRV02739', '1982'}","{('cfia-acia', '2019-2020'), ('cfia-acia', '2020-2021'), ('cfia-acia', '2022-2023'), ('cfia-acia', '2021-2022')}"
BUH04,Permissions for Plant Products,Autorisations pour les produits d'origine végétale,"{'SRV02733', 'SRV02708', 'SRV02695', 'SRV02770', 'SRV02702', 'SRV02699', 'SRV02710', 'SRV03148', '1978', 'SRV02752', 'SRV02697', 'SRV02731', 'SRV02720', 'SRV02701', 'SRV02707', 'SRV02727', 'SRV02711', '1982', 'SRV02743', 'SRV02724', 'SRV03147', 'SRV02736', 'SRV02734', 'SRV02655', 'SRV02689', 'SRV02722', 'SRV02741', 'SRV02709', 'SRV02692', 'SRV03153', 'SRV02740', '1', 'SRV02690', 'SRV02730', 'SRV02696', 'SRV02703', 'SRV03159', 'SRV02705', 'SRV02725', 'SRV02714', 'SRV02755', 'SRV02762', '2', 'SRV02693', '5', 'SRV02687', 'SRV02728', 'SRV02729', 'SRV02700', 'SRV02712', 'SRV02715', 'SRV02713', 'SRV02767', '6', 'SRV02732', 'SRV02694', 'SRV02721', 'SRV02691', 'SRV02706', 'SRV03161', 'SRV03149', 'SRV02726', 'SRV02698', 'SRV02744', 'SRV02753', 'SRV02754', 'SRV02688', 'SRV02704', 'SRV02723', '3'}","{('cfia-acia', '2021-2022'), ('cfia-acia', '2022-2023'), ('cfia-acia', '2019-2020'), ('cfia-acia', '2020-2021'), ('cfia-acia', '2018-2019')}"
BUH05,Setting Rules for Animal Health,Établissement des règles pour la santé animale,,
BUH06,Animal Health Compliance Promotion,Promotion de la conformité en matière de santé animale,"{'SRV02764', 'SRV02738', '5', '1982', '6'}","{('cfia-acia', '2019-2020'), ('cfia-acia', '2020-2021'), ('cfia-acia', '2022-2023'), ('cfia-acia', '2021-2022')}"
BUH07,Monitoring and Enforcement for Animal Health,Surveillance et application de la loi en matière de santé animale,"{'2071', '1982'}","{('cfia-acia', '2019-2020'), ('cfia-acia', '2020-2021'), ('cfia-acia', '2022-2023'), ('cfia-acia', '2021-2022')}"
BUH08,Permissions for Animal Products,Autorisations pour les produits d'origine animale,"{'SRV02678', 'SRV02660', 'SRV02670', '1978', 'SRV02671', 'SRV02673', 'SRV02652', 'SRV02662', '1982', 'SRV02659', 'SRV02653', 'SRV02664', 'SRV02661', 'SRV02666', 'SRV02651', '1', 'SRV03162', 'SRV02657', 'SRV02675', 'SRV02679', 'SRV02680', 'SRV02669', 'SRV02676', '2', 'SRV03160', '5', 'SRV02667', 'SRV02668', 'SRV02681', 'SRV02682', 'SRV02735', 'SRV02656', '6', 'SRV03154', 'SRV02665', 'SRV02658', 'SRV02674', 'SRV02677', 'SRV02683', 'SRV02654', 'SRV02663', 'SRV02650', 'SRV02672', '3'}","{('cfia-acia', '2021-2022'), ('cfia-acia', '2022-2023'), ('cfia-acia', '2019-2020'), ('cfia-acia', '2020-2021'), ('cfia-acia', '2018-2019')}"
BUH09,Setting Rules for Food Safety and Consumer Protection,Établissement de règles pour la salubrité des aliments et la protection des consommateurs,,
BUH10,Food Safety and Consumer Protection Compliance Promotion,Promotion de la conformité en matière de salubrité des aliments et de protection des consommateurs,"{'SRV02764', '2051', 'SRV02738', '5', '1982', 'SRV02737', '6'}","{('cfia-acia', '2019-2020'), ('cfia-acia', '2021-2022'), ('cfia-acia', '2020-2021'), ('cfia-acia', '2022-2023')}"
BUH11,Monitoring and Enforcement for Food Safety and Consumer Protection,Surveillance et application de la loi en matière de salubrité des aliments et de protection des consommateurs,"{'2051', '1982', 'SRV02742', '4'}","{('cfia-acia', '2019-2020'), ('cfia-acia', '2020-2021'), ('cfia-acia', '2022-2023'), ('cfia-acia', '2021-2022')}"
BUH12,Permissions for Food Products,Autorisations pour les produits alimentaires,"{'SRV02643', 'SRV02642', 'SRV02648', 'SRV02649', '1978', '2', 'SRV02647', '5', '6', 'SRV02646', '1', '1982', '3'}","{('cfia-acia', '2021-2022'), ('cfia-acia', '2022-2023'), ('cfia-acia', '2019-2020'), ('cfia-acia', '2020-2021'), ('cfia-acia', '2018-2019')}"
BUH13,International Standards Setting,Définition de normes internationales,,
BUH14,International Regulatory Cooperation and Science Collaboration,Coopération internationale en matière de réglementation et collaboration scientifique,,
BUH15,Market Access Support,Soutien à l'accès aux marchés,,
BVM01,Patented Medicine Price Regulation Program,Le programme de réglementation du prix des médicaments brevetés,,
BVM02,Pharmaceutical Trends Program,Le programme sur les tendances relatives aux produits pharmaceutiques,{'1822'},"{('pmprb-cepmb', '2022-2023')}"
BVP01,Health Promotion,Promotion de la santé,{'888'},"{('phac-aspc', '2019-2020'), ('phac-aspc', '2020-2021'), ('phac-aspc', '2018-2019'), ('phac-aspc', '2022-2023'), ('phac-aspc', '2021-2022')}"
BVP02,Chronic Disease Prevention,Prévention des maladies chroniques,{'888'},"{('phac-aspc', '2019-2020'), ('phac-aspc', '2020-2021'), ('phac-aspc', '2018-2019'), ('phac-aspc', '2022-2023'), ('phac-aspc', '2021-2022')}"
BVP03,"Evidence for Health Promotion, and Chronic Disease and Injury Prevention",Données probantes liées à la promotion de la santé et à la prévention des maladies chroniques et des blessures,,
BVQ01,Laboratory Science Leadership and Services,Services et leadership en matière de science en laboratoire,"{'1142', '1132'}","{('phac-aspc', '2019-2020'), ('phac-aspc', '2020-2021'), ('phac-aspc', '2018-2019'), ('phac-aspc', '2022-2023'), ('phac-aspc', '2021-2022')}"
BVQ02,Communicable Disease and Infection Control,Contrôle des maladies transmissibles et des infections,{'2268'},"{('phac-aspc', '2021-2022'), ('phac-aspc', '2020-2021'), ('phac-aspc', '2022-2023')}"
BVQ03,Vaccination,Vaccination,{'2254'},"{('phac-aspc', '2022-2023')}"
BVQ04,Foodborne and Zoonotic Diseases,Maladies zoonotiques et d'origine alimentaire,,
BVR01,Emergency Preparedness and Response,Préparation et intervention en cas d'urgence,"{'890', '1720', '888', '2268', '1142'}","{('phac-aspc', '2019-2020'), ('phac-aspc', '2020-2021'), ('phac-aspc', '2018-2019'), ('phac-aspc', '2022-2023'), ('phac-aspc', '2021-2022')}"
BVR02,Biosecurity,Biosécurité,"{'892', '891', '1142'}","{('phac-aspc', '2019-2020'), ('phac-aspc', '2020-2021'), ('phac-aspc', '2018-2019'), ('phac-aspc', '2022-2023'), ('phac-aspc', '2021-2022')}"
BVR03,Border and Travel Health,Santé des voyageurs et santé transfrontalière,"{'895', '2265', '1870', '2267', '2268'}","{('phac-aspc', '2019-2020'), ('phac-aspc', '2020-2021'), ('phac-aspc', '2018-2019'), ('phac-aspc', '2022-2023'), ('phac-aspc', '2021-2022')}"
BWH01,Expertise and Outreach,Expertise et information,,
BWH02,Community Action and Innovation,Action communautaire et innovation,,
BGM01,Reaching Home,Vers un chez-soi,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGM02,Social Development Partnerships Program,Programme de partenariats pour le développement social,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGM03,New Horizons for Seniors Program,Programme Nouveaux Horizons pour les aînés,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGM04,Enabling Accessibility Fund,Fonds pour l'accessibilité,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGM05,Early Learning and Child Care,Apprentissage et garde des jeunes enfants,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGM06,Canadian Benefit for Parents of Young Victims of Crime,Allocation canadienne aux parents de jeunes victimes de crimes,"{'1254', '1005'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGM07,Indigenous Early Learning Child Care Transformation Initiative,Initiative de transformation de l'apprentissage et de la garde des jeunes enfants autochtones,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGM08,Sustainable Development Goals Funding Program,Programme de financement des Objectifs de développement durable,,
BGM09,Accessible Canada Initiative,Canada Accessible,,
BGN01,Old Age Security,Sécurité de la vieillesse,"{'1254', '1292', '1001'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGN02,Canada Disability Savings Program,Programme canadien pour l'épargne-invalidité,{'1331'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGN03,Canada Pension Plan,Régime de pensions du Canada,"{'1254', '7', '1292', '991'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO01,Employment Insurance,Assurance-emploi,"{'1290', '1254', '1292', '1003'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO02,Workforce Development Agreements,Ententes sur le développement de la main-d'œuvre,,
BGO03,Labour Market Development Agreements,Ententes sur le développement du marché du travail,,
BGO04,Opportunities Fund for Persons with Disabilities,Fonds d'intégration pour les personnes handicapées,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO05,Job Bank,Guichet-Emplois,"{'1293', '1295', '1334', '1294', '1254'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO06,Youth Employment and Skills Strategy,Stratégie emploi et compétences jeunesse,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO07,Canada Service Corps,Service jeunesse Canada,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO08,Skills and Partnership Fund,Fonds pour les compétences et les partenariats,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO09,Skills for Success,Compétences pour réussir,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO10,Indigenous Skills and Employment Training (ISET) Program,Programme de formation pour les compétences et l'emploi destiné aux Autochtones,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO11,Student Work Placement Program,Programme de stages pratiques pour étudiants,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO12,Union Training and Innovation Program,Programme pour la formation et l'innovation en milieu syndical,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO13,Sectoral Workforce Solutions Program,Programme de solutions pour la main-d'œuvre sectorielle,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO14,Temporary Foreign Worker Program,Programme des travailleurs étrangers temporaires,{'1256'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO15,Foreign Credential Recognition Program,Programme de reconnaissance des titres de compétences étrangers,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO16,Enabling Fund for Official Language Minority Communities,Fonds d'habilitation pour les communautés de langue officielle en situation minoritaire,{'1266'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO17,Canada Student Financial Assistance Program and Canada Apprentice Loans,Programme canadien d'aide financière aux étudiants et prêts aux apprentis,"{'1298', '1296'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO18,Canada Education Savings Program,Programme canadien pour l'épargne-études,{'1322'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO19,Skilled Trades and Apprenticeship (Red Seal Program),Métiers spécialisés et apprentissage (programme du Sceau rouge),,
BGO20,Apprenticeship Grants,Subvention aux apprentis,"{'1254', '1007'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGO21,Future Skills,Compétences futures,,
BGO22,Skilled Trades Awareness and Readiness (STAR) Program,Programme de sensibilisation et de préparation aux métiers spécialisés (PSPMS),,
BGP01,Labour Relations,Relations de travail,"{'1373', '1377'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGP02,Federal Workers' Compensation,Service fédéral d'indemnisation des accidentés du travail,"{'1383', '1341', '1371'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGP03,Occupational Health and Safety,Santé et sécurité au travail,"{'1096', '1370', '1369', '1337'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGP04,Workplace Equity,Équité en milieu de travail,"{'1369', '1375', '1376'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGP05,Labour Standards,Normes du travail,{'1374'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGP06,Wage Earner Protection Program,Programme de protection des salariés,{'1090'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGP07,International Labour Affairs,Affaires internationales du travail,{'1369'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGQ01,Government of Canada Telephone General Enquiries Services,Services téléphoniques de renseignements généraux du gouvernement du Canada,{'1093'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGQ02,Government of Canada Internet Presence,Présence du gouvernement du Canada sur Internet,{'1149'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGQ03,Citizen Service Network,Réseau de service aux citoyens,{'1252'},"{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGQ04,Passport,Passeport,"{'1242', '1254'}","{('esdc-edsc', '2018-2019'), ('esdc-edsc', '2021-2022'), ('esdc-edsc', '2022-2023'), ('esdc-edsc', '2019-2020'), ('esdc-edsc', '2020-2021')}"
BGQ05,Service Delivery Partnerships,Partenariats de prestation de services,,
BFZ01,Occupational health and safety information and services,Services et renseignements sur la santé et la sécurité au travail,{'SRV02932'},"{('ccohs-cchst', '2022-2023')}"
BWM01,"Statutory, Legislative and Policy Support to First Nations Governance","Soutien statutaire, législatif et politique à la gouvernance autochtone","{'1198', '1214'}","{('aandc-aadnc', '2018-2019')}"
BWM02,"Negotiation of Treaties, Self-Government Agreements and Other Constructive Arrangements","Négociation de traités, d'accords sur l'autonomie gouvernementale et d'autres arrangements constructifs","{'2564', '2566', '2567', '2565'}","{('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2022-2023')}"
BWM03,Specific Claims,Revendications particulières,{'2480'},"{('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2022-2023')}"
BWM04,Management and Implementation of Agreements and Treaties,Gestion et mise en oeuvre des accords et traités,"{'1131', '1138', '1135'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('aandc-aadnc', '2022-2023')}"
BWM05,Consultation and Accommodation,Consultation et accommodement,"{'1134', '1136', '1133'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('aandc-aadnc', '2022-2023')}"
BWM06,Consultation and Policy Development,Consultation et élaboration de politiques,"{'2562', '2559', '1023', '2125', '1014', '1000', '1012'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('aandc-aadnc', '2022-2023')}"
BWM07,Federal Interlocutor's Contribution Program,Programme de contribution de l'Interlocuteur fédéral,"{'1019', '2124', '1014'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('aandc-aadnc', '2022-2023')}"
BWM08,Basic Organizational Capacity,Capacité organisationnelle de base,"{'2123', '1014'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('aandc-aadnc', '2022-2023')}"
BWM09,Other Claims,Autres revendications,"{'2468', '2563', '2560'}","{('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2022-2023')}"
BWM10,First Nation Jurisdiction over Land and Fiscal Management,Juridiction des Premières Nations en matière de terre et de gestion fiscale,"{'1212', '1140', '1229', '2127', '2126', '2477'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('aandc-aadnc', '2022-2023')}"
BWM11,Northern and Arctic Governance and Partnerships,Gouvernance et partenariats dans le Nord et l'Arctique,,
BWM12,Individual Affairs,Affaires individuelles,"{'1151', '1148', '1751', '1753', '1754', '1145', '1150', '1752'}","{('aandc-aadnc', '2018-2019')}"
BWM13,Indian Residential Schools Settlement Agreement,Convention de règlement relative aux pensionnats indiens,{'2467'},"{('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2022-2023')}"
BWR01,Indigenous Entrepreneurship and Business Development,Entreprenariat et développement des entreprises autochtones,"{'1197', '1199', '1167', '1563', '1196', '2129'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2018-2019')}"
BWR02,Economic Development Capacity and Readiness,Capacité de développement économique et disponibilité,"{'1178', '1193'}","{('aandc-aadnc', '2018-2019')}"
BWR03,"Land, Natural Resources and Environmental Management","Gestion des terres, des ressources naturelles et de l'environnement","{'1163', '1230', '1165', '1215', '1217', '1639', '1213', '1188', '1216', '1219', '1483', '1159', '1182', '1190', '1161', '1160', '1164', '1162'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2018-2019')}"
BWR04,Climate Change Adaptation and Clean Energy,Adaptation aux changements climatiques et énergie propre,{'1157'},"{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('aandc-aadnc', '2022-2023')}"
BWR05,Northern Strategic and Science Policy,Politique stratégique et scientifique du Nord,,
BWR06,Northern Regulatory and Legislative Frameworks,Cadres réglementaires et législatifs du Nord,"{'1163', '1165', '1483', '1161', '1160', '1164', '1162'}","{('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2022-2023')}"
BWR07,Northern and Arctic Environmental Sustainability,Durabilité environnementale dans le Nord et l'Arctique,"{'2122', '1166'}","{('aandc-aadnc', '2019-2020'), ('aandc-aadnc', '2020-2021'), ('aandc-aadnc', '2021-2022'), ('aandc-aadnc', '2018-2019'), ('aandc-aadnc', '2022-2023')}"
